flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-00189_20240514152623_db9,15:26:23,2024-05-14,PFA-00183,PSA-00195,PSF-00189,0.000000,0.000000,0.000000,447.352753,106.099251,0.762829,38.481106

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,227.504974,6992.402832
0.010000,343.323120,6992.402832
0.020000,387.369629,6992.402832
0.030000,404.742828,6992.402832
0.040000,415.882599,6992.402832
0.050000,424.731018,6992.402832
0.060000,431.607117,6992.402832
0.070000,436.635742,6992.402832
0.080000,440.174805,6992.402832
0.090000,442.585602,6992.402832
0.100000,444.271790,6992.402832
0.110000,445.392609,6992.402832
0.120000,446.177948,6992.402832
0.130000,446.691162,6992.402832
0.140000,447.035919,6992.402832
0.150000,447.220093,6992.402832
0.160000,447.312714,6992.402832
0.170000,447.352753,6992.402832
0.180000,447.304474,6992.402832
0.190000,447.214020,6992.402832
0.200000,447.132477,6992.402832
0.210000,446.967957,6992.402832
0.220000,446.825623,6992.402832
0.230000,446.654327,6992.402832
0.240000,446.459412,6992.402832
0.250000,446.298126,6992.402832
0.260000,446.087830,6992.402832
0.270000,445.889008,6992.402832
0.280000,445.682648,6992.402832
0.290000,445.488800,6992.402832
0.300000,445.304993,6992.402832
0.310000,445.085754,6992.402832
0.320000,444.899445,6992.402832
0.330000,444.709534,6992.402832
0.340000,444.521423,6992.402832
0.350000,444.298981,6992.402832
0.360000,444.108368,6992.402832
0.370000,443.878418,6992.402832
0.380000,443.666351,6992.402832
0.390000,443.487518,6992.402832
0.400000,443.335175,6992.402832
0.410000,443.156708,6992.402832
0.420000,442.990051,6992.402832
0.430000,442.843781,6992.402832
0.440000,442.689667,6992.402832
0.450000,442.563049,6992.402832
0.460000,442.382111,6992.402832
0.470000,442.221527,6992.402832
0.480000,442.091705,6992.402832
0.490000,441.931854,6992.402832
0.500000,441.802032,6992.402832
0.510000,441.642883,6992.402832
0.520000,441.536652,6992.402832
0.530000,441.425079,6992.402832
0.540000,441.329956,6992.402832
0.550000,441.262360,6992.402832
0.560000,441.145050,6992.402832
0.570000,441.065674,6992.402832
0.580000,440.975891,6992.402832
0.590000,440.858948,6992.402832
0.600000,440.789581,6992.402832
0.610000,440.682281,6992.402832
0.620000,440.552460,6992.402832
0.630000,440.457703,6992.402832
0.640000,440.385101,6992.402832
0.650000,440.300354,6992.402832
0.660000,440.252075,6992.402832
0.670000,440.174469,6992.402832
0.680000,440.129395,6992.402832
0.690000,440.057526,6992.402832
0.700000,440.052155,6992.402832
0.710000,439.972046,6992.402832
0.720000,439.911591,6992.402832
0.730000,439.882263,6992.402832
0.740000,439.814331,6992.402832
0.750000,439.732086,6992.402832
0.760000,439.677002,6992.402832
0.770000,439.616913,6992.402832
0.780000,439.559326,6992.402832
0.790000,439.486389,6992.402832
