flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-00189_20240514153836_a5e,15:38:36,2024-05-14,PFA-00183,PSA-00195,PSF-00189,0.000000,0.000000,0.000000,416.074646,105.172638,0.747227,59.137062

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,220.422867,6992.402832
0.010000,326.981659,6992.402832
0.020000,379.494659,6992.402832
0.030000,397.248749,6992.402832
0.040000,403.360962,6992.402832
0.050000,406.587830,6992.402832
0.060000,408.931366,6992.402832
0.070000,410.784241,6992.402832
0.080000,412.236206,6992.402832
0.090000,413.312317,6992.402832
0.100000,414.113770,6992.402832
0.110000,414.688812,6992.402832
0.120000,415.109039,6992.402832
0.130000,415.404785,6992.402832
0.140000,415.636902,6992.402832
0.150000,415.780304,6992.402832
0.160000,415.893311,6992.402832
0.170000,415.979156,6992.402832
0.180000,416.027069,6992.402832
0.190000,416.062103,6992.402832
0.200000,416.074646,6992.402832
0.210000,416.046387,6992.402832
0.220000,416.032776,6992.402832
0.230000,415.998108,6992.402832
0.240000,415.982361,6992.402832
0.250000,415.942657,6992.402832
0.260000,415.916199,6992.402832
0.270000,415.870422,6992.402832
0.280000,415.822510,6992.402832
0.290000,415.791748,6992.402832
0.300000,415.786377,6992.402832
0.310000,415.714142,6992.402832
0.320000,415.663361,6992.402832
0.330000,415.623322,6992.402832
0.340000,415.569305,6992.402832
0.350000,415.514954,6992.402832
0.360000,415.457001,6992.402832
0.370000,415.420898,6992.402832
0.380000,415.361511,6992.402832
0.390000,415.334717,6992.402832
0.400000,415.311829,6992.402832
0.410000,415.241730,6992.402832
0.420000,415.207397,6992.402832
0.430000,415.165558,6992.402832
0.440000,415.147308,6992.402832
0.450000,415.120117,6992.402832
0.460000,415.086853,6992.402832
0.470000,415.073273,6992.402832
0.480000,415.032135,6992.402832
0.490000,415.006042,6992.402832
0.500000,414.999237,6992.402832
0.510000,414.953827,6992.402832
0.520000,414.927368,6992.402832
0.530000,414.900543,6992.402832
0.540000,414.849396,6992.402832
0.550000,414.830078,6992.402832
0.560000,414.791107,6992.402832
0.570000,414.754974,6992.402832
0.580000,414.740692,6992.402832
0.590000,414.731018,6992.402832
0.600000,414.727814,6992.402832
0.610000,414.678101,6992.402832
0.620000,414.671295,6992.402832
0.630000,414.642334,6992.402832
0.640000,414.627319,6992.402832
0.650000,414.596558,6992.402832
0.660000,414.565796,6992.402832
0.670000,414.521454,6992.402832
0.680000,414.506073,6992.402832
0.690000,414.468536,6992.402832
0.700000,414.473175,6992.402832
0.710000,414.403809,6992.402832
0.720000,414.405579,6992.402832
0.730000,414.353729,6992.402832
0.740000,414.349091,6992.402832
0.750000,414.332275,6992.402832
0.760000,414.294006,6992.402832
0.770000,414.274689,6992.402832
0.780000,414.271820,6992.402832
0.790000,414.242859,6992.402832
