flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-00189_20240514143351_33b,14:33:51,2024-05-14,PFA-00183,PSA-00195,PSF-00189,0.000000,0.000000,0.000000,426.516663,107.449295,0.748077,45.850597

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,237.529633,6992.402832
0.010000,343.594543,6992.402832
0.020000,378.800140,6992.402832
0.030000,392.189728,6992.402832
0.040000,400.118713,6992.402832
0.050000,406.416901,6992.402832
0.060000,411.776306,6992.402832
0.070000,416.164764,6992.402832
0.080000,419.508209,6992.402832
0.090000,421.883240,6992.402832
0.100000,423.570160,6992.402832
0.110000,424.633392,6992.402832
0.120000,425.381195,6992.402832
0.130000,425.858978,6992.402832
0.140000,426.181183,6992.402832
0.150000,426.352142,6992.402832
0.160000,426.457275,6992.402832
0.170000,426.516663,6992.402832
0.180000,426.511292,6992.402832
0.190000,426.511993,6992.402832
0.200000,426.482666,6992.402832
0.210000,426.402924,6992.402832
0.220000,426.333191,6992.402832
0.230000,426.250214,6992.402832
0.240000,426.162598,6992.402832
0.250000,426.087128,6992.402832
0.260000,426.048889,6992.402832
0.270000,425.971283,6992.402832
0.280000,425.899750,6992.402832
0.290000,425.866119,6992.402832
0.300000,425.829651,6992.402832
0.310000,425.740234,6992.402832
0.320000,425.679810,6992.402832
0.330000,425.635803,6992.402832
0.340000,425.588257,6992.402832
0.350000,425.529236,6992.402832
0.360000,425.508484,6992.402832
0.370000,425.484894,6992.402832
0.380000,425.465942,6992.402832
0.390000,425.463440,6992.402832
0.400000,425.480957,6992.402832
0.410000,425.466644,6992.402832
0.420000,425.446991,6992.402832
0.430000,425.441254,6992.402832
0.440000,425.409088,6992.402832
0.450000,425.385834,6992.402832
0.460000,425.422302,6992.402832
0.470000,425.426239,6992.402832
0.480000,425.462708,6992.402832
0.490000,425.468811,6992.402832
0.500000,425.497772,6992.402832
0.510000,425.519226,6992.402832
0.520000,425.559631,6992.402832
0.530000,425.599335,6992.402832
0.540000,425.651184,6992.402832
0.550000,425.684448,6992.402832
0.560000,425.726654,6992.402832
0.570000,425.755981,6992.402832
0.580000,425.777802,6992.402832
0.590000,425.787079,6992.402832
0.600000,425.848969,6992.402832
0.610000,425.863281,6992.402832
0.620000,425.892578,6992.402832
0.630000,425.932281,6992.402832
0.640000,425.955902,6992.402832
0.650000,426.018127,6992.402832
0.660000,426.066406,6992.402832
0.670000,426.097504,6992.402832
0.680000,426.132904,6992.402832
0.690000,426.169403,6992.402832
0.700000,426.240906,6992.402832
0.710000,426.231262,6992.402832
0.720000,426.265228,6992.402832
0.730000,426.309235,6992.402832
0.740000,426.330322,6992.402832
0.750000,426.371460,6992.402832
0.760000,426.380768,6992.402832
0.770000,426.410065,6992.402832
0.780000,426.420807,6992.402832
0.790000,426.441193,6992.402832
