flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-00189_20240514150007_fa7,15:00:07,2024-05-14,PFA-00183,PSA-00195,PSF-00189,0.000000,0.000000,0.000000,449.597961,126.246933,0.719200,57.159767

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,264.093872,6992.402832
0.010000,380.326508,6992.402832
0.020000,415.678040,6992.402832
0.030000,426.727661,6992.402832
0.040000,432.295197,6992.402832
0.050000,436.328888,6992.402832
0.060000,439.649475,6992.402832
0.070000,442.389954,6992.402832
0.080000,444.511047,6992.402832
0.090000,446.035278,6992.402832
0.100000,447.165741,6992.402832
0.110000,447.899933,6992.402832
0.120000,448.409210,6992.402832
0.130000,448.772919,6992.402832
0.140000,449.029327,6992.402832
0.150000,449.230682,6992.402832
0.160000,449.360138,6992.402832
0.170000,449.465637,6992.402832
0.180000,449.547516,6992.402832
0.190000,449.565399,6992.402832
0.200000,449.597961,6992.402832
0.210000,449.560059,6992.402832
0.220000,449.564331,6992.402832
0.230000,449.552551,6992.402832
0.240000,449.544312,6992.402832
0.250000,449.528564,6992.402832
0.260000,449.506775,6992.402832
0.270000,449.426300,6992.402832
0.280000,449.314728,6992.402832
0.290000,449.226746,6992.402832
0.300000,449.166656,6992.402832
0.310000,449.031128,6992.402832
0.320000,448.973541,6992.402832
0.330000,448.881256,6992.402832
0.340000,448.816895,6992.402832
0.350000,448.732483,6992.402832
0.360000,448.682800,6992.402832
0.370000,448.609467,6992.402832
0.380000,448.537933,6992.402832
0.390000,448.466766,6992.402832
0.400000,448.422089,6992.402832
0.410000,448.318359,6992.402832
0.420000,448.238617,6992.402832
0.430000,448.139893,6992.402832
0.440000,448.059082,6992.402832
0.450000,447.970032,6992.402832
0.460000,447.912109,6992.402832
0.470000,447.852722,6992.402832
0.480000,447.764740,6992.402832
0.490000,447.704681,6992.402832
0.500000,447.666779,6992.402832
0.510000,447.602386,6992.402832
0.520000,447.560913,6992.402832
0.530000,447.522644,6992.402832
0.540000,447.487579,6992.402832
0.550000,447.442169,6992.402832
0.560000,447.413208,6992.402832
0.570000,447.362427,6992.402832
0.580000,447.302338,6992.402832
0.590000,447.256195,6992.402832
0.600000,447.252625,6992.402832
0.610000,447.203644,6992.402832
0.620000,447.158569,6992.402832
0.630000,447.136749,6992.402832
0.640000,447.111023,6992.402832
0.650000,447.066315,6992.402832
0.660000,447.029114,6992.402832
0.670000,446.991211,6992.402832
0.680000,446.964752,6992.402832
0.690000,446.953644,6992.402832
0.700000,446.967590,6992.402832
0.710000,446.929321,6992.402832
0.720000,446.907166,6992.402832
0.730000,446.881409,6992.402832
0.740000,446.844208,6992.402832
0.750000,446.823486,6992.402832
0.760000,446.780212,6992.402832
0.770000,446.767700,6992.402832
0.780000,446.716553,6992.402832
0.790000,446.694733,6992.402832
