flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-00189_20240514145329_b3a,14:53:29,2024-05-14,PFA-00183,PSA-00195,PSF-00189,0.000000,0.000000,0.000000,417.736877,105.824234,0.746673,53.586838

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,231.042267,6992.402832
0.010000,339.782959,6992.402832
0.020000,373.779785,6992.402832
0.030000,387.645721,6992.402832
0.040000,396.179810,6992.402832
0.050000,402.432556,6992.402832
0.060000,406.965485,6992.402832
0.070000,410.178772,6992.402832
0.080000,412.398224,6992.402832
0.090000,413.874878,6992.402832
0.100000,414.884460,6992.402832
0.110000,415.501343,6992.402832
0.120000,415.928711,6992.402832
0.130000,416.195160,6992.402832
0.140000,416.329987,6992.402832
0.150000,416.437256,6992.402832
0.160000,416.498077,6992.402832
0.170000,416.502350,6992.402832
0.180000,416.498077,6992.402832
0.190000,416.471588,6992.402832
0.200000,416.450500,6992.402832
0.210000,416.386475,6992.402832
0.220000,416.328918,6992.402832
0.230000,416.275635,6992.402832
0.240000,416.226990,6992.402832
0.250000,416.192657,6992.402832
0.260000,416.130066,6992.402832
0.270000,416.092865,6992.402832
0.280000,416.036713,6992.402832
0.290000,415.994537,6992.402832
0.300000,415.987000,6992.402832
0.310000,415.917999,6992.402832
0.320000,415.907257,6992.402832
0.330000,415.879730,6992.402832
0.340000,415.858612,6992.402832
0.350000,415.875793,6992.402832
0.360000,415.864716,6992.402832
0.370000,415.876495,6992.402832
0.380000,415.875092,6992.402832
0.390000,415.870422,6992.402832
0.400000,415.904388,6992.402832
0.410000,415.908691,6992.402832
0.420000,415.914764,6992.402832
0.430000,415.927277,6992.402832
0.440000,415.963409,6992.402832
0.450000,415.980225,6992.402832
0.460000,416.003113,6992.402832
0.470000,416.035645,6992.402832
0.480000,416.075714,6992.402832
0.490000,416.113617,6992.402832
0.500000,416.170837,6992.402832
0.510000,416.189423,6992.402832
0.520000,416.240204,6992.402832
0.530000,416.294220,6992.402832
0.540000,416.339996,6992.402832
0.550000,416.414734,6992.402832
0.560000,416.459076,6992.402832
0.570000,416.519867,6992.402832
0.580000,416.584259,6992.402832
0.590000,416.630402,6992.402832
0.600000,416.729095,6992.402832
0.610000,416.775238,6992.402832
0.620000,416.821350,6992.402832
0.630000,416.861420,6992.402832
0.640000,416.916138,6992.402832
0.650000,416.987305,6992.402832
0.660000,417.033783,6992.402832
0.670000,417.084229,6992.402832
0.680000,417.150024,6992.402832
0.690000,417.202240,6992.402832
0.700000,417.281616,6992.402832
0.710000,417.322388,6992.402832
0.720000,417.369965,6992.402832
0.730000,417.424683,6992.402832
0.740000,417.471161,6992.402832
0.750000,417.530182,6992.402832
0.760000,417.562012,6992.402832
0.770000,417.619934,6992.402832
0.780000,417.668945,6992.402832
0.790000,417.736877,6992.402832
