flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-00189_20240514144916_2ed,14:49:16,2024-05-14,PFA-00183,PSA-00195,PSF-00189,0.000000,0.000000,0.000000,468.302979,128.512497,0.725578,63.146175

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,296.647308,6992.402832
0.010000,412.161102,6992.402832
0.020000,439.848297,6992.402832
0.030000,447.237610,6992.402832
0.040000,450.976624,6992.402832
0.050000,454.396973,6992.402832
0.060000,457.644592,6992.402832
0.070000,460.364349,6992.402832
0.080000,462.512604,6992.402832
0.090000,464.074371,6992.402832
0.100000,465.244171,6992.402832
0.110000,466.040619,6992.402832
0.120000,466.658936,6992.402832
0.130000,467.133514,6992.402832
0.140000,467.497223,6992.402832
0.150000,467.739349,6992.402832
0.160000,467.922821,6992.402832
0.170000,468.070496,6992.402832
0.180000,468.181366,6992.402832
0.190000,468.248962,6992.402832
0.200000,468.296539,6992.402832
0.210000,468.295105,6992.402832
0.220000,468.302979,6992.402832
0.230000,468.297607,6992.402832
0.240000,468.284729,6992.402832
0.250000,468.271851,6992.402832
0.260000,468.241089,6992.402832
0.270000,468.214996,6992.402832
0.280000,468.176727,6992.402832
0.290000,468.137390,6992.402832
0.300000,468.130951,6992.402832
0.310000,468.062286,6992.402832
0.320000,467.967865,6992.402832
0.330000,467.879883,6992.402832
0.340000,467.781555,6992.402832
0.350000,467.653870,6992.402832
0.360000,467.540497,6992.402832
0.370000,467.427856,6992.402832
0.380000,467.299103,6992.402832
0.390000,467.175354,6992.402832
0.400000,467.078461,6992.402832
0.410000,466.920013,6992.402832
0.420000,466.772308,6992.402832
0.430000,466.634277,6992.402832
0.440000,466.503754,6992.402832
0.450000,466.382141,6992.402832
0.460000,466.282715,6992.402832
0.470000,466.147552,6992.402832
0.480000,466.056000,6992.402832
0.490000,465.960510,6992.402832
0.500000,465.895050,6992.402832
0.510000,465.759888,6992.402832
0.520000,465.647583,6992.402832
0.530000,465.525269,6992.402832
0.540000,465.404022,6992.402832
0.550000,465.277802,6992.402832
0.560000,465.174438,6992.402832
0.570000,465.069305,6992.402832
0.580000,464.941254,6992.402832
0.590000,464.829315,6992.402832
0.600000,464.752441,6992.402832
0.610000,464.606873,6992.402832
0.620000,464.539642,6992.402832
0.630000,464.449524,6992.402832
0.640000,464.369049,6992.402832
0.650000,464.255676,6992.402832
0.660000,464.153412,6992.402832
0.670000,464.034668,6992.402832
0.680000,463.906647,6992.402832
0.690000,463.776825,6992.402832
0.700000,463.703522,6992.402832
0.710000,463.559753,6992.402832
0.720000,463.456024,6992.402832
0.730000,463.363403,6992.402832
0.740000,463.264709,6992.402832
0.750000,463.158844,6992.402832
0.760000,463.094818,6992.402832
0.770000,462.999695,6992.402832
0.780000,462.910309,6992.402832
0.790000,462.814087,6992.402832
